STATE,COUNTY,POPESTIMATE2019,METRO_NAME,PERCENT_METRO_POPULATION,METRO_POPULATION
Pennsylvania,Montgomery,"830,915",Philadelphia,15.45%,"5,378,441"
Pennsylvania,Montour,"18,230",Rural,,
Pennsylvania,Northampton,"305,285",Allentown-Bethlehem-Easton,41.32%,"738,785"
Pennsylvania,Northumberland,"90,843",Rural,,
Pennsylvania,Perry,"46,272",Rural,,
Pennsylvania,Philadelphia,"1,584,064",Philadelphia,29.45%,"5,378,441"
Pennsylvania,Pike,"55,809",Newburgh,12.66%,"440,749"
Pennsylvania,Potter,"16,526",Rural,,
Pennsylvania,Schuylkill,"141,359",Rural,,
Pennsylvania,Snyder,"40,372",Rural,,
Pennsylvania,Somerset,"73,447",Johnstown,36.07%,"203,639"
Pennsylvania,Sullivan,"6,066",Rural,,
Pennsylvania,Susquehanna,"40,328",Rural,,
Pennsylvania,Tioga,"40,591",Rural,,
Pennsylvania,Union,"44,923",Rural,,
Pennsylvania,Venango,"50,668",Rural,,
Pennsylvania,Warren,"39,191",Rural,,
Pennsylvania,Washington,"206,865",Pittsburgh,9.18%,"2,252,865"
Pennsylvania,Wayne,"51,361",Rural,,
Pennsylvania,Westmoreland,"348,899",Pittsburgh,15.49%,"2,252,865"
Pennsylvania,Wyoming,"26,794",Rural,,
Pennsylvania,York,"449,058",York,100.00%,"449,058"
Rhode Island,Bristol,"48,479",Rural,,
Rhode Island,Kent,"164,292",Providence,16.25%,"1,010,882"
Rhode Island,Newport,"82,082",Providence,8.12%,"1,010,882"
Rhode Island,Providence,"638,931",Providence,63.21%,"1,010,882"
Rhode Island,Washington,"125,577",Providence,12.42%,"1,010,882"
South Carolina,Abbeville,"24,527",Rural,,
South Carolina,Aiken,"170,872",Augusta-Aiken,32.23%,"530,104"
South Carolina,Allendale,"8,688",Rural,,
South Carolina,Anderson,"202,558",Greenville-Spartanburg-Anderson,17.27%,"1,172,769"
South Carolina,Bamberg,"14,066",Rural,,
South Carolina,Barnwell,"20,866",Rural,,
South Carolina,Beaufort,"192,122",Rural,,
South Carolina,Berkeley,"227,907",Charleston,28.41%,"802,122"
South Carolina,Calhoun,"14,553",Rural,,
South Carolina,Charleston,"411,406",Charleston,51.29%,"802,122"
South Carolina,Cherokee,"57,300",Rural,,
South Carolina,Chester,"32,244",Rural,,
South Carolina,Chesterfield,"45,650",Rural,,
South Carolina,Clarendon,"33,745",Rural,,
South Carolina,Colleton,"37,677",Rural,,
South Carolina,Darlington,"66,618",Rural,,
South Carolina,Dillon,"30,479",Rural,,
South Carolina,Dorchester,"162,809",Charleston,20.30%,"802,122"
South Carolina,Edgefield,"27,260",Rural,,
South Carolina,Fairfield,"22,347",Rural,,
South Carolina,Florence,"138,293",Rural,,
South Carolina,Georgetown,"62,680",Rural,,
South Carolina,Greenville,"523,542",Greenville-Spartanburg-Anderson,44.64%,"1,172,769"
South Carolina,Greenwood,"70,811",Rural,,
South Carolina,Hampton,"19,222",Rural,,
South Carolina,Horry,"354,081",Myrtle Beach,100.00%,"354,081"
South Carolina,Jasper,"30,073",Rural,,
South Carolina,Kershaw,"66,551",Rural,,
South Carolina,Lancaster,"98,012",Rural,,
South Carolina,Laurens,"67,493",Rural,,
South Carolina,Lee,"16,828",Rural,,
South Carolina,Lexington,"298,750",Columbia,41.81%,"714,509"
South Carolina,Marion,"30,657",Rural,,
South Carolina,Marlboro,"26,118",Rural,,
South Carolina,McCormick,"9,463",Rural,,
South Carolina,Newberry,"38,440",Rural,,
South Carolina,Oconee,"79,546",Rural,,
South Carolina,Orangeburg,"86,175",Rural,,
South Carolina,Pickens,"126,884",Greenville-Spartanburg-Anderson,10.82%,"1,172,769"
South Carolina,Richland,"415,759",Columbia,58.19%,"714,509"
South Carolina,Saluda,"20,473",Rural,,
South Carolina,Spartanburg,"319,785",Greenville-Spartanburg-Anderson,27.27%,"1,172,769"
South Carolina,Sumter,"106,721",Sumter,100.00%,"106,721"
South Carolina,Union,"27,316",Rural,,
South Carolina,Williamsburg,"30,368",Rural,,
South Carolina,York,"280,979",Charlotte-Gaston-Rock Hill,12.21%,"2,300,375"
South Dakota,Aurora,"2,751",Rural,,
South Dakota,Beadle,"18,453",Rural,,
South Dakota,Bennett,"3,365",Rural,,
South Dakota,Bon Homme,"6,901",Rural,,
South Dakota,Brookings,"35,077",Rural,,
South Dakota,Brown,"38,839",Rural,,
South Dakota,Brule,"5,297",Rural,,
South Dakota,Buffalo,"1,962",Rural,,
South Dakota,Butte,"10,429",Rural,,
South Dakota,Campbell,"1,376",Rural,,
South Dakota,Charles Mix,"9,292",Rural,,
South Dakota,Clark,"3,736",Rural,,
South Dakota,Clay,"14,070",Rural,,
South Dakota,Codington,"28,009",Rural,,
South Dakota,Corson,"4,086",Rural,,
South Dakota,Custer,"8,972",Rural,,
South Dakota,Davison,"19,775",Rural,,
South Dakota,Day,"5,424",Rural,,
South Dakota,Deuel,"4,351",Rural,,
South Dakota,Dewey,"5,892",Rural,,
South Dakota,Douglas,"2,921",Rural,,
South Dakota,Edmunds,"3,829",Rural,,
South Dakota,Fall River,"6,713",Rural,,
South Dakota,Faulk,"2,299",Rural,,
South Dakota,Grant,"7,052",Rural,,
South Dakota,Gregory,"4,185",Rural,,
South Dakota,Haakon,"1,899",Rural,,
South Dakota,Hamlin,"6,164",Rural,,
South Dakota,Hand,"3,191",Rural,,
South Dakota,Hanson,"3,453",Rural,,
South Dakota,Harding,"1,298",Rural,,
South Dakota,Hughes,"17,526",Rural,,
South Dakota,Hutchinson,"7,291",Rural,,
South Dakota,Hyde,"1,301",Rural,,
South Dakota,Jackson,"3,344",Rural,,
South Dakota,Jerauld,"2,013",Rural,,
South Dakota,Jones,903,Rural,,
South Dakota,Kingsbury,"4,939",Rural,,
South Dakota,Lake,"12,797",Rural,,
South Dakota,Lawrence,"25,844",Rural,,
South Dakota,Lincoln,"61,128",Sioux Falls,24.04%,"254,262"
South Dakota,Lyman,"3,781",Rural,,
South Dakota,Marshall,"4,935",Rural,,
South Dakota,McCook,"5,586",Rural,,
South Dakota,McPherson,"2,379",Rural,,
South Dakota,Meade,"28,332",Rural,,
South Dakota,Mellette,"2,061",Rural,,
South Dakota,Miner,"2,216",Rural,,
South Dakota,Minnehaha,"193,134",Sioux Falls,75.96%,"254,262"
South Dakota,Moody,"6,576",Rural,,
South Dakota,Oglala Lakota,"14,177",Rural,,
South Dakota,Pennington,"113,775",Rapid City,100.00%,"113,775"
South Dakota,Perkins,"2,865",Rural,,
South Dakota,Potter,"2,153",Rural,,
South Dakota,Roberts,"10,394",Rural,,
South Dakota,Sanborn,"2,344",Rural,,
South Dakota,Spink,"6,376",Rural,,
South Dakota,Stanley,"3,098",Rural,,
South Dakota,Sully,"1,391",Rural,,
South Dakota,Todd,"10,177",Rural,,
South Dakota,Tripp,"5,441",Rural,,
South Dakota,Turner,"8,384",Rural,,
South Dakota,Union,"15,932",Rural,,
South Dakota,Walworth,"5,435",Rural,,
South Dakota,Yankton,"22,814",Rural,,
South Dakota,Ziebach,"2,756",Rural,,
Tennessee,Anderson,"76,978",Knoxville,9.89%,"778,629"
Tennessee,Bedford,"49,713",Rural,,
Tennessee,Benton,"16,160",Rural,,
Tennessee,Bledsoe,"15,064",Rural,,
Tennessee,Blount,"133,088",Knoxville,17.09%,"778,629"
Tennessee,Bradley,"108,110",Rural,,
Tennessee,Campbell,"39,842",Rural,,
Tennessee,Cannon,"14,678",Rural,,
Tennessee,Carroll,"27,767",Rural,,
Tennessee,Carter,"56,391",Johnson-Kinsport-Bristol,12.40%,"454,640"
Tennessee,Cheatham,"40,667",Rural,,
Tennessee,Chester,"17,297",Rural,,
Tennessee,Claiborne,"31,959",Rural,,
Tennessee,Clay,"7,615",Rural,,
Tennessee,Cocke,"36,004",Rural,,
Tennessee,Coffee,"56,520",Rural,,
Tennessee,Crockett,"14,230",Rural,,
Tennessee,Cumberland,"60,520",Rural,,
Tennessee,Davidson,"694,144",Nashville,41.50%,"1,672,594"
Tennessee,Decatur,"11,663",Rural,,
Tennessee,DeKalb,"20,490",Rural,,
Tennessee,Dickson,"53,948",Rural,,
Tennessee,Dyer,"37,159",Rural,,
Tennessee,Fayette,"41,133",Rural,,
Tennessee,Fentress,"18,523",Rural,,
Tennessee,Franklin,"42,208",Rural,,
Tennessee,Gibson,"49,133",Rural,,
Tennessee,Giles,"29,464",Rural,,
Tennessee,Grainger,"23,320",Rural,,
Tennessee,Greene,"69,069",Rural,,
Tennessee,Grundy,"13,427",Rural,,
Tennessee,Hamblen,"64,934",Rural,,
Tennessee,Hamilton,"367,804",Chattanooga,72.81%,"505,145"
Tennessee,Hancock,"6,620",Rural,,
Tennessee,Hardeman,"25,050",Rural,,
Tennessee,Hardin,"25,652",Rural,,
Tennessee,Hawkins,"56,786",Johnson-Kinsport-Bristol,12.49%,"454,640"
Tennessee,Haywood,"17,304",Rural,,
Tennessee,Henderson,"28,117",Rural,,
Tennessee,Henry,"32,345",Rural,,
Tennessee,Hickman,"25,178",Rural,,
Tennessee,Houston,"8,201",Rural,,
Tennessee,Humphreys,"18,582",Rural,,
Tennessee,Jackson,"11,786",Rural,,
Tennessee,Jefferson,"54,495",Rural,,
Tennessee,Johnson,"17,788",Rural,,
Tennessee,Knox,"470,313",Knoxville,60.40%,"778,629"
Tennessee,Lake,"7,016",Rural,,
Tennessee,Lauderdale,"25,633",Rural,,
Tennessee,Lawrence,"44,142",Rural,,
Tennessee,Lewis,"12,268",Rural,,
Tennessee,Lincoln,"34,366",Rural,,
Tennessee,Loudon,"54,068",Rural,,
Tennessee,Macon,"24,602",Rural,,
Tennessee,Madison,"97,984",Rural,,
Tennessee,Marion,"28,907",Rural,,
Tennessee,Marshall,"34,375",Rural,,
Tennessee,Maury,"96,387",Rural,,
Tennessee,McMinn,"53,794",Rural,,
Tennessee,McNairy,"25,694",Rural,,
Tennessee,Meigs,"12,422",Rural,,
Tennessee,Monroe,"46,545",Rural,,
Tennessee,Montgomery,"208,993",Clarksville-Hopkinsville,74.79%,"279,454"
Tennessee,Moore,"6,488",Rural,,
Tennessee,Morgan,"21,403",Rural,,
Tennessee,Obion,"30,069",Rural,,
Tennessee,Overton,"22,241",Rural,,
Tennessee,Perry,"8,076",Rural,,
Tennessee,Pickett,"5,048",Rural,,
Tennessee,Polk,"16,832",Rural,,
Tennessee,Putnam,"80,245",Rural,,
Tennessee,Rhea,"33,167",Rural,,
Tennessee,Roane,"53,382",Rural,,
Tennessee,Robertson,"71,813",Nashville,4.29%,"1,672,594"
Tennessee,Rutherford,"332,285",Nashville,19.87%,"1,672,594"
Tennessee,Scott,"22,068",Rural,,
Tennessee,Sequatchie,"15,026",Rural,,
Tennessee,Sevier,"98,250",Knoxville,12.62%,"778,629"
Tennessee,Shelby,"937,166",Memphis,93.83%,"998,765"
Tennessee,Smith,"20,157",Rural,,
Tennessee,Stewart,"13,715",Rural,,
Tennessee,Sullivan,"158,348",Johnson-Kinsport-Bristol,34.83%,"454,640"
Tennessee,Sumner,"191,283",Nashville,11.44%,"1,672,594"
Tennessee,Tipton,"61,599",Memphis,6.17%,"998,765"
Tennessee,Trousdale,"11,284",Rural,,
Tennessee,Unicoi,"17,883",Rural,,
Tennessee,Union,"19,972",Rural,,
Tennessee,Van Buren,"5,872",Rural,,
Tennessee,Warren,"41,277",Rural,,
Tennessee,Washington,"129,375",Johnson-Kinsport-Bristol,28.46%,"454,640"
Tennessee,Wayne,"16,673",Rural,,
Tennessee,Weakley,"33,328",Rural,,
Tennessee,White,"27,345",Rural,,
Tennessee,Williamson,"238,412",Nashville,14.25%,"1,672,594"
Tennessee,Wilson,"144,657",Nashville,8.65%,"1,672,594"
Texas,Anderson,"57,735",Rural,,
Texas,Andrews,"18,705",Rural,,
Texas,Angelina,"86,715",Rural,,
Texas,Aransas,"23,510",Rural,,
Texas,Archer,"8,553",Rural,,
Texas,Armstrong,"1,887",Rural,,
Texas,Atascosa,"51,153",Rural,,
Texas,Austin,"30,032",Rural,,
Texas,Bailey,"7,000",Rural,,
Texas,Bandera,"23,112",Rural,,
Texas,Bastrop,"88,723",Austin,4.06%,"2,183,419"
Texas,Baylor,"3,509",Rural,,
Texas,Bee,"32,565",Rural,,
Texas,Bell,"362,924",Kileen-Temple,82.69%,"438,875"
Texas,Bexar,"2,003,554",San Antonio,86.11%,"2,326,610"
Texas,Blanco,"11,931",Rural,,
Texas,Borden,654,Rural,,
Texas,Bosque,"18,685",Rural,,
Texas,Bowie,"93,245",Texarkana,100.00%,"93,245"
Texas,Brazoria,"374,264",Brazoria,100.00%,"374,264"
Texas,Brazos,"229,211",College Station,100.00%,"229,211"
Texas,Brewster,"9,203",Rural,,
Texas,Briscoe,"1,546",Rural,,
Texas,Brooks,"7,093",Rural,,
Texas,Brown,"37,864",Rural,,
Texas,Burleson,"18,443",Rural,,
Texas,Burnet,"48,155",Rural,,
Texas,Caldwell,"43,664",Rural,,
Texas,Calhoun,"21,290",Rural,,
Texas,Callahan,"13,943",Rural,,
Texas,Cameron,"423,163",Brownsville-Harlingen,100.00%,"423,163"
Texas,Camp,"13,094",Rural,,
Texas,Carson,"5,926",Rural,,
Texas,Cass,"30,026",Rural,,
Texas,Castro,"7,530",Rural,,
Texas,Chambers,"43,837",Rural,,
Texas,Cherokee,"52,646",Rural,,
Texas,Childress,"7,306",Rural,,
Texas,Clay,"10,471",Rural,,
Texas,Cochran,"2,853",Rural,,
Texas,Coke,"3,387",Rural,,
Texas,Coleman,"8,175",Rural,,
Texas,Collin,"1,034,730",Dallas,21.82%,"4,742,279"
Texas,Collingsworth,"2,920",Rural,,
Texas,Colorado,"21,493",Rural,,
Texas,Comal,"156,209",San Antonio,6.71%,"2,326,610"
Texas,Comanche,"13,635",Rural,,
Texas,Concho,"2,726",Rural,,
Texas,Cooke,"41,257",Rural,,
Texas,Coryell,"75,951",Kileen-Temple,17.31%,"438,875"
Texas,Cottle,"1,398",Rural,,
Texas,Crane,"4,797",Rural,,
Texas,Crockett,"3,464",Rural,,
Texas,Crosby,"5,737",Rural,,
Texas,Culberson,"2,171",Rural,,
Texas,Dallam,"7,287",Rural,,
Texas,Dallas,"2,635,516",Dallas,55.57%,"4,742,279"
Texas,Dawson,"12,728",Rural,,
Texas,Deaf Smith,"18,546",Rural,,
Texas,Delta,"5,331",Rural,,
Texas,Denton,"887,207",Dallas,18.71%,"4,742,279"
Texas,DeWitt,"20,160",Rural,,
Texas,Dickens,"2,211",Rural,,
Texas,Dimmit,"10,124",Rural,,
Texas,Donley,"3,278",Rural,,
Texas,Duval,"11,157",Rural,,
Texas,Eastland,"18,360",Rural,,
Texas,Ector,"166,223",Odessa,48.45%,"343,055"
Texas,Edwards,"1,932",Rural,,
Texas,El Paso,"839,238",El Paso,100.00%,"839,238"
Texas,Ellis,"184,826",Dallas,3.90%,"4,742,279"
Texas,Erath,"42,698",Rural,,
Texas,Falls,"17,297",Rural,,
Texas,Fannin,"35,514",Rural,,
Texas,Fayette,"25,346",Rural,,
Texas,Fisher,"3,830",Rural,,
Texas,Floyd,"5,712",Rural,,
Texas,Foard,"1,155",Rural,,
Texas,Fort Bend,"811,688",Houston,13.24%,"6,132,404"
Texas,Franklin,"10,725",Rural,,
Texas,Freestone,"19,717",Rural,,
Texas,Frio,"20,306",Rural,,
Texas,Gaines,"21,492",Rural,,
Texas,Galveston,"342,139",Galveston-Texas City,100.00%,"342,139"
Texas,Garza,"6,229",Rural,,
Texas,Gillespie,"26,988",Rural,,
Texas,Glasscock,"1,409",Rural,,
Texas,Goliad,"7,658",Rural,,
Texas,Gonzales,"20,837",Rural,,
Texas,Gray,"21,886",Rural,,
Texas,Grayson,"136,212",Sherman-Denison,100.00%,"136,212"
Texas,Gregg,"123,945",Longview-Marshall,65.06%,"190,498"
Texas,Grimes,"28,880",Rural,,
Texas,Guadalupe,"166,847",San Antonio,7.17%,"2,326,610"
Texas,Hale,"33,406",Rural,,
Texas,Hall,"2,964",Rural,,
Texas,Hamilton,"8,461",Rural,,
Texas,Hansford,"5,399",Rural,,
Texas,Hardeman,"3,933",Rural,,
Texas,Hardin,"57,602",Beaumont-Port Arthur-Orange,14.67%,"392,563"
Texas,Harris,"4,713,325",Houston,76.86%,"6,132,404"
Texas,Harrison,"66,553",Longview-Marshall,34.94%,"190,498"
Texas,Hartley,"5,576",Rural,,
Texas,Haskell,"5,658",Rural,,
Texas,Hays,"230,191",Austin,10.54%,"2,183,419"
Texas,Hemphill,"3,819",Rural,,
Texas,Henderson,"82,737",Rural,,
Texas,Hidalgo,"868,707",McAllen-Edinburg-Mission,100.00%,"868,707"
Texas,Hill,"36,649",Rural,,
Texas,Hockley,"23,021",Rural,,
Texas,Hood,"61,643",Rural,,
Texas,Hopkins,"37,084",Rural,,
Texas,Houston,"22,968",Rural,,
Texas,Howard,"36,664",Rural,,
Texas,Hudspeth,"4,886",Rural,,
Texas,Hunt,"98,594",Rural,,
Texas,Hutchinson,"20,938",Rural,,
Texas,Irion,"1,536",Rural,,
Texas,Jack,"8,935",Rural,,
Texas,Jackson,"14,760",Rural,,
Texas,Jasper,"35,529",Rural,,
Texas,Jeff Davis,"2,274",Rural,,
Texas,Jefferson,"251,565",Beaumont-Port Arthur-Orange,64.08%,"392,563"
Texas,Jim Hogg,"5,200",Rural,,
Texas,Jim Wells,"40,482",Rural,,
Texas,Johnson,"175,817",Fort Worth-Arlington,7.26%,"2,421,210"
Texas,Jones,"20,083",Rural,,
Texas,Karnes,"15,601",Rural,,
Texas,Kaufman,"136,154",Rural,,
Texas,Kendall,"47,431",Rural,,
Texas,Kenedy,404,Rural,,
Texas,Kent,762,Rural,,
Texas,Kerr,"52,600",Rural,,
Texas,Kimble,"4,337",Rural,,
Texas,King,272,Rural,,
Texas,Kinney,"3,667",Rural,,
Texas,Kleberg,"30,680",Rural,,
Texas,Knox,"3,664",Rural,,
Texas,La Salle,"7,520",Rural,,
Texas,Lamar,"49,859",Rural,,
Texas,Lamb,"12,893",Rural,,
Texas,Lampasas,"21,428",Rural,,
Texas,Lavaca,"20,154",Rural,,
Texas,Lee,"17,239",Rural,,
Texas,Leon,"17,404",Rural,,
Texas,Liberty,"88,219",Rural,,
Texas,Limestone,"23,437",Rural,,
Texas,Lipscomb,"3,233",Rural,,
Texas,Live Oak,"12,207",Rural,,
Texas,Llano,"21,795",Rural,,
Texas,Loving,169,Rural,,
Texas,Lubbock,"310,569",Lubbock,100.00%,"310,569"
Texas,Lynn,"5,951",Rural,,
Texas,Madison,"14,284",Rural,,
Texas,Marion,"9,854",Rural,,
Texas,Martin,"5,771",Rural,,
Texas,Mason,"4,274",Rural,,
Texas,Matagorda,"36,643",Rural,,
Texas,Maverick,"58,722",Rural,,
Texas,McCulloch,"7,984",Rural,,
Texas,McLennan,"256,623",Waco,100.00%,"256,623"
Texas,McMullen,743,Rural,,
Texas,Medina,"51,584",Rural,,
Texas,Menard,"2,138",Rural,,
Texas,Midland,"176,832",Odessa,51.55%,"343,055"
Texas,Milam,"24,823",Rural,,
Texas,Mills,"4,873",Rural,,
Texas,Mitchell,"8,545",Rural,,
Texas,Montague,"19,818",Rural,,
Texas,Montgomery,"607,391",Houston,9.90%,"6,132,404"
Texas,Moore,"20,940",Rural,,
Texas,Morris,"12,388",Rural,,
Texas,Motley,"1,200",Rural,,
Texas,Nacogdoches,"65,204",Rural,,
Texas,Navarro,"50,113",Rural,,
Texas,Newton,"13,595",Rural,,
Texas,Nolan,"14,714",Rural,,
Texas,Nueces,"362,294",Corpus Christi,84.45%,"429,024"
Texas,Ochiltree,"9,836",Rural,,
Texas,Oldham,"2,112",Rural,,
Texas,Orange,"83,396",Beaumont-Port Arthur-Orange,21.24%,"392,563"
Texas,Palo Pinto,"29,189",Rural,,
Texas,Panola,"23,194",Rural,,
Texas,Parker,"142,878",Fort Worth-Arlington,5.90%,"2,421,210"
Texas,Parmer,"9,605",Rural,,
Texas,Pecos,"15,823",Rural,,
Texas,Polk,"51,353",Rural,,
Texas,Potter,"117,415",Amarillo,46.02%,"255,128"
Texas,Presidio,"6,704",Rural,,
Texas,Rains,"12,514",Rural,,
Texas,Randall,"137,713",Amarillo,53.98%,"255,128"
Texas,Reagan,"3,849",Rural,,
Texas,Real,"3,452",Rural,,
Texas,Red River,"12,023",Rural,,
Texas,Reeves,"15,976",Rural,,
Texas,Refugio,"6,948",Rural,,
Texas,Roberts,854,Rural,,
Texas,Robertson,"17,074",Rural,,
Texas,Rockwall,"104,915",Rural,,
Texas,Runnels,"10,264",Rural,,
Texas,Rusk,"54,406",Rural,,
Texas,Sabine,"10,542",Rural,,
Texas,San Augustine,"8,237",Rural,,
Texas,San Jacinto,"28,859",Rural,,
Texas,San Patricio,"66,730",Corpus Christi,15.55%,"429,024"
Texas,San Saba,"6,055",Rural,,
Texas,Schleicher,"2,793",Rural,,
Texas,Scurry,"16,703",Rural,,
Texas,Shackelford,"3,265",Rural,,
Texas,Shelby,"25,274",Rural,,
Texas,Sherman,"3,022",Rural,,
Texas,Smith,"232,751",Tyler,100.00%,"232,751"
Texas,Somervell,"9,128",Rural,,
Texas,Starr,"64,633",Rural,,
Texas,Stephens,"9,366",Rural,,
Texas,Sterling,"1,291",Rural,,
Texas,Stonewall,"1,350",Rural,,
Texas,Sutton,"3,776",Rural,,
Texas,Swisher,"7,397",Rural,,
Texas,Tarrant,"2,102,515",Fort Worth-Arlington,86.84%,"2,421,210"
Texas,Taylor,"138,034",Abilene,100.00%,"138,034"
Texas,Terrell,776,Rural,,
Texas,Terry,"12,337",Rural,,
Texas,Throckmorton,"1,501",Rural,,
Texas,Titus,"32,750",Rural,,
Texas,Tom Green,"119,200",San Angelo,100.00%,"119,200"
Texas,Travis,"1,273,954",Austin,58.35%,"2,183,419"
Texas,Trinity,"14,651",Rural,,
Texas,Tyler,"21,672",Rural,,
Texas,Upshur,"41,753",Rural,,
Texas,Upton,"3,657",Rural,,
Texas,Uvalde,"26,741",Rural,,
Texas,Val Verde,"49,025",Rural,,
Texas,Van Zandt,"56,590",Rural,,
Texas,Victoria,"92,084",Victoria,100.00%,"92,084"
Texas,Walker,"72,971",Rural,,
Texas,Waller,"55,246",Rural,,
Texas,Ward,"11,998",Rural,,
Texas,Washington,"35,882",Rural,,
Texas,Webb,"276,652",Laredo,100.00%,"276,652"
Texas,Wharton,"41,556",Rural,,
Texas,Wheeler,"5,056",Rural,,
Texas,Wichita,"132,230",Wichita Falls,100.00%,"132,230"
Texas,Wilbarger,"12,769",Rural,,
Texas,Willacy,"21,358",Rural,,
Texas,Williamson,"590,551",Austin,27.05%,"2,183,419"
Texas,Wilson,"51,070",Rural,,
Texas,Winkler,"8,010",Rural,,
Texas,Wise,"69,984",Rural,,
Texas,Wood,"45,539",Rural,,
Texas,Yoakum,"8,713",Rural,,
Texas,Young,"18,010",Rural,,
Texas,Zapata,"14,179",Rural,,
Texas,Zavala,"11,840",Rural,,
Utah,Beaver,"6,710",Rural,,
Utah,Box Elder,"56,046",Rural,,
Utah,Cache,"128,289",Rural,,
Utah,Carbon,"20,463",Rural,,
Utah,Daggett,950,Rural,,
Utah,Davis,"355,481",Salt Lake City-Ogden,20.01%,"1,776,131"
Utah,Duchesne,"19,938",Rural,,
Utah,Emery,"10,012",Rural,,
Utah,Garfield,"5,051",Rural,,
Utah,Grand,"9,754",Rural,,
Utah,Iron,"54,839",Rural,,
Utah,Juab,"12,017",Rural,,
Utah,Kane,"7,886",Rural,,
Utah,Millard,"13,188",Rural,,
Utah,Morgan,"12,124",Rural,,
Utah,Piute,"1,479",Rural,,
Utah,Rich,"2,483",Rural,,
Utah,Salt Lake,"1,160,437",Salt Lake City-Ogden,65.34%,"1,776,131"
Utah,San Juan,"15,308",Rural,,
Utah,Sanpete,"30,939",Rural,,
Utah,Sevier,"21,620",Rural,,
Utah,Summit,"42,145",Rural,,
Utah,Tooele,"72,259",Rural,,
Utah,Uintah,"35,734",Rural,,
Utah,Utah,"636,235",Provo-Orem,100.00%,"636,235"
Utah,Wasatch,"34,091",Rural,,
Utah,Washington,"177,556",Rural,,
Utah,Wayne,"2,711",Rural,,
Utah,Weber,"260,213",Salt Lake City-Ogden,14.65%,"1,776,131"
Vermont,Addison,"36,777",Rural,,
Vermont,Bennington,"35,470",Rural,,
Vermont,Caledonia,"29,993",Rural,,
Vermont,Chittenden,"163,774",Burlington,100.00%,"163,774"
Vermont,Essex,"6,163",Rural,,
Vermont,Franklin,"49,402",Rural,,
Vermont,Grand Isle,"7,235",Rural,,
Vermont,Lamoille,"25,362",Rural,,
Vermont,Orange,"28,892",Rural,,
Vermont,Orleans,"27,037",Rural,,
Vermont,Rutland,"58,191",Rural,,
Vermont,Washington,"58,409",Rural,,
Vermont,Windham,"42,222",Rural,,
Vermont,Windsor,"55,062",Rural,,
Virginia,Accomack,"32,316",Rural,,
Virginia,Albemarle,"109,330",Charlottesville,100.00%,"109,330"
Virginia,Alexandria city,"159,428",Rural,,
Virginia,Alleghany,"14,860",Rural,,
Virginia,Amelia,"13,145",Rural,,
Virginia,Amherst,"31,605",Rural,,
Virginia,Appomattox,"15,911",Rural,,
Virginia,Arlington,"236,842",Washington DC,6.76%,"3,503,534"
Virginia,Augusta,"75,558",Rural,,
Virginia,Bath,"4,147",Rural,,
Virginia,Bedford,"78,997",Lynchburg,36.56%,"216,050"
Virginia,Bland,"6,280",Rural,,
Virginia,Botetourt,"33,419",Rural,,
Virginia,Bristol city,"16,762",Rural,,
Virginia,Brunswick,"16,231",Rural,,
Virginia,Buchanan,"21,004",Rural,,
Virginia,Buckingham,"17,148",Rural,,
Virginia,Buena Vista city,"6,478",Rural,,
Virginia,Campbell,"54,885",Lynchburg,25.40%,"216,050"
Virginia,Caroline,"30,725",Rural,,
Virginia,Carroll,"29,791",Rural,,
Virginia,Charles City,"6,963",Rural,,
Virginia,Charlotte,"11,880",Rural,,
Virginia,Charlottesville city,"47,266",Rural,,
Virginia,Chesapeake city,"244,835",Norfolk-Virginia Beach-Newport News,19.30%,"1,268,860"
Virginia,Chesterfield,"352,802",Richmond-Petersburg,34.53%,"1,021,822"
Virginia,Clarke,"14,619",Rural,,
Virginia,Colonial Heights city,"17,370",Rural,,
Virginia,Covington city,"5,538",Rural,,
Virginia,Craig,"5,131",Rural,,
Virginia,Culpeper,"52,605",Rural,,
Virginia,Cumberland,"9,932",Rural,,
Virginia,Danville city,"40,044",Rural,,
Virginia,Dickenson,"14,318",Rural,,
Virginia,Dinwiddie,"28,544",Rural,,
Virginia,Emporia city,"5,346",Rural,,
Virginia,Essex,"10,953",Rural,,
Virginia,Fairfax,"1,147,532",Fairfax,100.00%,"1,147,532"
Virginia,Fairfax city,"24,019",Rural,,
Virginia,Falls Church city,"14,617",Rural,,
Virginia,Fauquier,"71,222",Rural,,
Virginia,Floyd,"15,749",Rural,,
Virginia,Fluvanna,"27,270",Rural,,
Virginia,Franklin,"56,042",Rural,,
Virginia,Franklin city,"7,967",Rural,,
Virginia,Frederick,"89,313",Rural,,
Virginia,Fredericksburg city,"29,036",Rural,,
Virginia,Galax city,"6,347",Rural,,
Virginia,Giles,"16,720",Rural,,
Virginia,Gloucester,"37,348",Rural,,
Virginia,Goochland,"23,753",Rural,,
Virginia,Grayson,"15,550",Rural,,
Virginia,Greene,"19,819",Rural,,
Virginia,Greensville,"11,336",Rural,,
Virginia,Halifax,"33,911",Rural,,
Virginia,Hampton city,"134,510",Newport News-Hampton,42.87%,"313,735"
Virginia,Hanover,"107,766",Richmond-Petersburg,10.55%,"1,021,822"
Virginia,Harrisonburg city,"53,016",Rural,,
Virginia,Henrico,"330,818",Richmond-Petersburg,32.38%,"1,021,822"
Virginia,Henry,"50,557",Rural,,
Virginia,Highland,"2,190",Rural,,
